
========== 1 0 0.6 3
0 0 -4 6
amplitude  252.198 0 291
mean       0.0213283 -0.2 2
sigma      0.256344 0 0.6
y-itercept 35.8056 0 2910
slope      -8.48206 -58.2 0
q-Boundary -1.76442 -2.65 -1.65
========== 1 20 0.6 3
0 0 -4 6
amplitude  102.472 0 109
mean       -0.049703 -0.2 2
sigma      0.244354 0 0.6
y-itercept 5.49223 0 1090
slope      -1.24784 -21.8 0
q-Boundary -0.700014 -1.2 -0.2
========== 1 21 0.6 3
0 0 -4 6
amplitude  46.7602 0 59
mean       0.0305177 -0.2 2
sigma      0.23954 0 0.6
y-itercept 5.55341 0 590
slope      -1.28287 -11.8 0
q-Boundary -1.00663 -1.65 -0.65
========== 1 22 0.6 3
0 0 -4 6
amplitude  74.9068 0 95
mean       -0.0251873 -0.2 2
sigma      0.272687 0 0.6
y-itercept 15.8096 0 950
slope      -3.63054 -19 0
q-Boundary -1.30002 -1.8 -0.8
========== 1 23 0.6 3
0 0 -4 6
amplitude  84.5262 0 104
mean       0.090952 -0.2 2
sigma      0.253569 0 0.6
y-itercept 20.7212 0 1040
slope      -5.01234 -20.8 0
q-Boundary -1.50002 -2 -1
========== 1 24 0.6 3
0 0 -4 6
amplitude  29.8651 0 42
mean       0.0548443 -0.2 2
sigma      0.211292 0 0.6
y-itercept 6.96232 0 420
slope      -1.71084 -8.4 0
q-Boundary -1.75002 -2.25 -1.25
========== 1 25 0.6 3
0 0 -4 6
amplitude  79.6863 0 94
mean       0.083339 -0.2 2
sigma      0.22796 0 0.6
y-itercept 15.1441 0 940
slope      -3.8679 -18.8 0
q-Boundary -2.07833 -2.6 -1.6
========== 1 26 0.6 3
0 0 -0.8 6
amplitude  8.91687 0 23
mean       -0.0619533 -0.2 0.2
sigma      0.246566 0 0.6
y-itercept 4.13979e-07 0 230
slope      -0.00232368 -4.6 0
q-Boundary -2.39894 -2.6 -1.6

========== 2 0 0.6 3
0 0 -4 6
amplitude  137.554 0 169
mean       0.0184285 -0.2 2
sigma      0.229484 0 0.6
y-itercept 16.3563 0 1690
slope      -3.84954 -33.8 0
q-Boundary -1.62624 -2.625 -1.625
========== 2 20 0.6 3
0 0 -4 6
amplitude  59.5898 0 60
mean       -0.0539981 -0.2 2
sigma      0.216236 0 0.6
y-itercept 2.90714 0 600
slope      -0.656839 -12 0
q-Boundary -0.850013 -1.35 -0.35
========== 2 21 0.6 3
0 0 -4 6
amplitude  85.8972 0 87
mean       -0.0568576 -0.2 2
sigma      0.267864 0 0.6
y-itercept 7.93142 0 870
slope      -1.70025 -17.4 0
q-Boundary -1.10002 -1.6 -0.6
========== 2 22 0.6 3
0 0 -4 6
amplitude  85.1154 0 105
mean       -0.0544002 -0.2 2
sigma      0.254977 0 0.6
y-itercept 12.4653 0 1050
slope      -2.858 -21 0
q-Boundary -1.30002 -1.8 -0.8
========== 2 23 0.6 3
0 0 -4 6
amplitude  102.508 0 120
mean       0.0695091 -0.2 2
sigma      0.223081 0 0.6
y-itercept 17.2456 0 1200
slope      -4.09014 -24 0
q-Boundary -1.6032 -2.2 -1.2
========== 2 24 0.6 3
0 0 -4 6
amplitude  76.5447 0 92
mean       0.104659 -0.2 2
sigma      0.193184 0 0.6
y-itercept 13.0925 0 920
slope      -3.22269 -18.4 0
q-Boundary -1.80618 -2.4 -1.4
========== 2 25 0.6 3
0 0 -4 6
amplitude  92.0547 0 102
mean       0.1217 -0.2 2
sigma      0.179385 0 0.6
y-itercept 11.5996 0 1020
slope      -2.96183 -20.4 0
q-Boundary -2.0172 -2.6 -1.6

========== 3 0 0.6 3
0 0 -4 6
amplitude  139.424 0 163
mean       -0.0215814 -0.2 2
sigma      0.210844 0 0.6
y-itercept 15.0162 0 1630
slope      -3.54039 -32.6 0
q-Boundary -1.67781 -2.575 -1.575
========== 3 20 0.6 3
0 0 -4 6
amplitude  51.7737 0 57
mean       -0.101537 -0.2 2
sigma      0.216671 0 0.6
y-itercept 2.32852 0 570
slope      -0.522443 -11.4 0
q-Boundary -0.75111 -1.25 -0.25
========== 3 21 0.6 3
0 0 -4 6
amplitude  94.9014 0 102
mean       -0.0401772 -0.2 2
sigma      0.220945 0 0.6
y-itercept 9.72974 0 1020
slope      -2.18668 -20.4 0
q-Boundary -0.900011 -1.4 -0.4
========== 3 22 0.6 3
0 0 -4 6
amplitude  49.1707 0 56
mean       -0.0450276 -0.2 2
sigma      0.237963 0 0.6
y-itercept 5.26462 0 560
slope      -1.20375 -11.2 0
q-Boundary -1.35 -1.85 -0.85
========== 3 23 0.6 3
0 0 -4 6
amplitude  103.471 0 110
mean       0.0121058 -0.2 2
sigma      0.214208 0 0.6
y-itercept 15.309 0 1100
slope      -3.63074 -22 0
q-Boundary -1.50002 -2 -1
========== 3 24 0.6 3
0 0 -4 6
amplitude  74.9086 0 79
mean       0.0103682 -0.2 2
sigma      0.193245 0 0.6
y-itercept 12.7477 0 790
slope      -3.15733 -15.8 0
q-Boundary -1.81627 -2.4 -1.4
========== 3 25 0.6 3
0 0 -4 6
amplitude  77.5698 0 86
mean       0.0534513 -0.2 2
sigma      0.16502 0 0.6
y-itercept 12.0332 0 860
slope      -3.08449 -17.2 0
q-Boundary -2.00653 -2.6 -1.6

========== 12 0 0.6 3
0 0 -4 6
amplitude  994.395 0 1090
mean       0.0785964 -0.2 2
sigma      0.161202 0 0.6
y-itercept 74.5329 0 10900
slope      -15.1998 -218 0
q-Boundary -1.78259 -2.3375 -1.3375
========== 12 5 0.6 3
0 0 -4 6
amplitude  17.5757 0 35
mean       1.00702 -0.2 2
sigma      0.270816 0 0.6
y-itercept 19.3409 0 350
slope      -2.54308 -7 0
q-Boundary 0.0999891 -0.4 0.6
========== 12 6 0.6 3
0 0 -4 6
amplitude  171.881 0 178
mean       0.0678851 -0.2 2
sigma      0.142043 0 0.6
y-itercept 5.0405 0 1780
slope      -0.875691 -35.6 0
q-Boundary -0.254566 -0.7875 0.2125
========== 12 7 0.6 3
0 0 -4 6
amplitude  231.423 0 234
mean       0.0507014 -0.2 2
sigma      0.161779 0 0.6
y-itercept 4.15005 0 2340
slope      -0.640935 -46.8 0
q-Boundary -0.462532 -0.9625 0.0375
========== 12 8 0.6 3
0 0 -4 6
amplitude  162.047 0 192
mean       0.0774319 -0.2 2
sigma      0.158711 0 0.6
y-itercept 7.90359 0 1920
slope      -1.67528 -38.4 0
q-Boundary -0.63061 -1.1375 -0.1375
========== 12 9 0.6 3
0 0 -4 6
amplitude  111.875 0 126
mean       0.105688 -0.2 2
sigma      0.157156 0 0.6
y-itercept 9.38795 0 1260
slope      -2.05651 -25.2 0
q-Boundary -0.787553 -1.2875 -0.2875
========== 12 10 0.6 3
0 0 -4 6
amplitude  87.7309 0 97
mean       0.109236 -0.2 2
sigma      0.157688 0 0.6
y-itercept 10.1694 0 970
slope      -2.27014 -19.4 0
q-Boundary -0.962592 -1.4625 -0.4625
========== 12 11 0.6 3
0 0 -4 6
amplitude  60.4609 0 85
mean       0.0925792 -0.2 2
sigma      0.156419 0 0.6
y-itercept 11.4332 0 850
slope      -2.56668 -17 0
q-Boundary -1.15646 -1.6625 -0.6625
========== 12 12 0.6 3
0 0 -4 6
amplitude  99.6545 0 114
mean       0.091487 -0.2 2
sigma      0.159106 0 0.6
y-itercept 22.3459 0 1140
slope      -5.06087 -22.8 0
q-Boundary -1.30488 -1.825 -0.825
========== 12 13 0.6 3
0 0 -4 6
amplitude  41.6655 0 74
