8.13, 0, 1.00, 5.502, 632.845, ,,   58.960628, 0.232,   4.135068, 0.188,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 1.00, 2.186, 689.559, ,,   79.328062, 7.520,   4.134626, 0.442,   0.945823, 0.057,   1.611543, 0.058,   ,,   ,,   ,,   ,,   
8.13, 2, 1.00, 0.979, 328.791, ,,   78.378236, 4.127,   30.112805, 12.445,   1.159158, 0.036,   1.111467, 0.057,   0.102443, 0.045,   ,,   ,,   0.101376, 0.063,   
8.13, 0, 1.00, 4.403, 654.077, ,,   58.560463, 0.228,   3.934413, 0.153,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 1.00, 1.537, 692.920, ,,   73.265221, 2.927,   2.047080, 0.325,   1.008736, 0.021,   1.759388, 0.042,   ,,   ,,   ,,   ,,   
8.13, 2, 1.00, 1.158, 379.679, ,,   79.478861, 5.554,   27.033163, 8.193,   1.043310, 0.061,   1.323495, 0.116,   0.100062, 0.041,   ,,   ,,   0.450867, 0.046,   
8.13, 3, 1.00, 0.945, 520.108, ,,   58.930755, 0.000,   3.019984, 0.137,   1.150444, 0.005,   1.382215, 2.047,   ,,   5.678001, 0.107,   2.219628, 0.001,   ,,   
8.13, 0, 0.90, 5.207, 749.714, ,,   58.173710, 0.300,   6.571029, 0.241,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.90, 0.768, 702.051, ,,   97.531909, 6.188,   5.165905, 0.875,   0.835055, 0.032,   1.523741, 0.069,   ,,   ,,   ,,   ,,   
8.13, 2, 0.90, 0.823, 336.375, ,,   89.593071, 10.496,   17.313638, 4.849,   1.083055, 0.058,   0.710531, 0.085,   0.291453, 0.161,   ,,   ,,   0.105386, 0.126,   
8.13, 0, 0.90, 4.989, 758.297, ,,   58.277181, 0.278,   5.982423, 0.200,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.90, 0.658, 853.344, ,,   67.972217, 3.235,   3.181728, 0.875,   1.044850, 0.026,   1.733531, 0.090,   ,,   ,,   ,,   ,,   
8.13, 2, 0.90, 0.591, 743.012, ,,   80.574494, 12.655,   4.888817, 2.551,   0.961158, 0.077,   1.730184, 0.103,   0.365034, 0.193,   ,,   ,,   0.609352, 0.044,   
8.13, 3, 0.90, 0.527, 673.422, ,,   75.270425, 5.290,   3.737280, 1.316,   0.997824, 0.042,   1.573745, 0.221,   ,,   2.696362, 0.696,   2.680495, 0.202,   ,,   
8.13, 0, 0.80, 2.895, 826.908, ,,   57.093400, 0.368,   10.013285, 0.304,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.80, 0.662, 857.796, ,,   54.909951, 8.146,   9.993757, 0.564,   1.195134, 0.108,   1.386229, 0.043,   ,,   ,,   ,,   ,,   
8.13, 2, 0.80, 0.407, 896.748, ,,   99.691777, 15.406,   4.032345, 0.389,   0.825860, 0.065,   1.632170, 0.090,   0.692203, 0.086,   ,,   ,,   0.614289, 0.084,   
8.13, 0, 0.80, 3.655, 833.293, ,,   57.321180, 0.375,   9.334505, 0.300,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.80, 0.636, 899.942, ,,   52.625701, 6.749,   8.889217, 0.307,   1.226198, 0.098,   1.431871, 0.029,   ,,   ,,   ,,   ,,   
8.13, 2, 0.80, 0.455, 1050.881, ,,   67.969306, 12.015,   2.929799, 0.964,   1.048648, 0.089,   1.799594, 0.194,   0.710819, 0.127,   ,,   ,,   0.613812, 0.104,   
8.13, 3, 0.80, 0.625, 912.606, ,,   50.950407, 8.998,   8.551283, 1.276,   1.253450, 0.142,   1.440163, 0.060,   ,,   6.820748, 3.897,   0.867916, 0.364,   ,,   
8.13, 0, 0.70, 1.457, 867.334, ,,   55.349632, 0.563,   15.276586, 0.485,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.70, 0.499, 1074.835, ,,   39.792703, 2.004,   11.655038, 0.688,   1.451084, 0.044,   1.428036, 0.023,   ,,   ,,   ,,   ,,   
8.13, 2, 0.70, 0.388, 1206.996, ,,   55.306621, 1.228,   4.557755, 1.987,   1.170619, 0.009,   1.512122, 0.302,   0.937164, 0.081,   ,,   ,,   0.644622, 0.224,   
8.13, 0, 0.70, 1.568, 869.140, ,,   55.373016, 0.578,   14.818149, 0.495,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 1, 0.70, 0.511, 1103.940, ,,   38.217614, 1.978,   10.714765, 0.703,   1.492017, 0.047,   1.444262, 0.021,   ,,   ,,   ,,   ,,   
8.13, 2, 0.70, 0.355, 1309.704, ,,   58.562301, 8.199,   2.966028, 1.332,   1.127930, 0.083,   1.731793, 0.297,   0.938873, 0.079,   ,,   ,,   0.661064, 0.200,   
8.13, 3, 0.70, 0.496, 1109.822, ,,   37.485028, 1.648,   9.815955, 0.569,   1.515351, 0.042,   1.408529, 0.011,   ,,   8.277731, 2.179,   0.697459, 0.289,   ,,   
8.13, 4, 0.00, 1.211, 862.148, 0.720231, 0.011,   55.759515, 0.555,   14.034047, 0.827,   ,,   ,,   ,,   ,,   ,,   ,,   
8.13, 5, 0.00, 0.412, 1281.310, 0.585293, 0.079,   32.417427, 3.574,   12.381436, 0.708,   1.636629, 0.103,   1.450037, 0.020,   ,,   ,,   ,,   ,,   
