4.41, 0, 1.00, 12.851, 151.162, ,,   57.422925, 0.484,   1.537907, 0.266,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 1.00, 9.678, 0.000, ,,   84.027449, 2.990,   3.5790E-09, 8.28E-0,   0.946367, 0.020,   0.911256, 0.184,   ,,   ,,   ,,   ,,   
4.41, 2, 1.00, 1.964, 0.001, ,,   84.432542, 5.322,   9.0370E-06, 5.37E-0,   0.966169, 0.033,   0.481508, 0.140,   0.369474, 0.039,   ,,   ,,   0.102303, 0.061,   
4.41, 0, 1.00, 2.608, 0.000, ,,   58.138326, 0.010,   6.8062E-10, 1.00E-0,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 1.00, 1.700, 0.000, ,,   47.958961, 0.471,   4.5512E-09, 2.67E-0,   1.298385, 0.005,   0.827796, 0.058,   ,,   ,,   ,,   ,,   
4.41, 2, 1.00, 1.308, 0.000, ,,   60.527196, 3.826,   3.6492E-10, 0.4,   1.156849, 0.038,   0.973551, 0.196,   0.121700, 0.019,   ,,   ,,   0.552010, 0.042,   
4.41, 3, 1.00, 1.322, 0.000, ,,   84.749962, 0.351,   2.1532E-08, 0.3,   0.917382, 0.001,   0.130092, 0.052,   ,,   7.300531, 1.228,   0.100130, 0.010,   ,,   
4.41, 0, 0.90, 10.946, 363.144, ,,   56.583381, 0.600,   4.725272, 0.263,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.90, 3.894, 690.266, ,,   53.991275, 4.616,   3.708694, 0.243,   1.181809, 0.059,   2.094790, 0.064,   ,,   ,,   ,,   ,,   
4.41, 2, 0.90, 0.917, 89.135, ,,   84.175219, 17.456,   4.818107, 8.736,   0.972115, 0.120,   1.626104, 0.228,   0.169507, 0.234,   ,,   ,,   0.366458, 0.098,   
4.41, 0, 0.90, 10.068, 368.802, ,,   55.889453, 0.581,   4.284886, 0.265,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.90, 4.954, 451.159, ,,   71.603068, 14.876,   2.308349, 0.367,   1.009684, 0.124,   1.913217, 0.115,   ,,   ,,   ,,   ,,   
4.41, 2, 0.90, 0.960, 78.799, ,,   78.261810, 28.679,   6.716421, 8.158,   1.025879, 0.228,   1.617576, 0.301,   0.101913, 0.312,   ,,   ,,   0.380408, 0.056,   
4.41, 3, 0.90, 1.281, 36.936, ,,   57.678312, 0.010,   0.019389, 0.019,   1.109402, 0.000,   2.988630, 2.718,   ,,   36.485459, 0.005,   1.131579, 0.009,   ,,   
4.41, 0, 0.80, 4.492, 471.780, ,,   54.800128, 0.978,   10.629004, 0.702,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.80, 1.254, 645.940, ,,   57.004714, 14.641,   6.898073, 0.791,   1.156299, 0.168,   1.763852, 0.109,   ,,   ,,   ,,   ,,   
4.41, 2, 0.80, 0.597, 87.643, ,,   101.499903, 37.509,   22.457182, 25.061,   1.031075, 0.150,   0.681749, 0.177,   0.144087, 0.374,   ,,   ,,   0.165848, 0.182,   
4.41, 0, 0.80, 4.308, 469.588, ,,   54.601445, 0.939,   10.343122, 0.715,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.80, 1.345, 529.783, ,,   80.252309, 17.164,   5.417423, 0.672,   0.938340, 0.122,   1.692123, 0.123,   ,,   ,,   ,,   ,,   
4.41, 2, 0.80, 0.615, 176.281, ,,   72.705190, 5.533,   29.848894, 7.748,   1.211606, 0.055,   0.394423, 0.124,   0.199271, 0.136,   ,,   ,,   0.170258, 0.041,   
4.41, 3, 0.80, 0.618, 113.492, ,,   94.221979, 8.998,   0.943093, 1.624,   0.850592, 0.043,   1.399019, 0.372,   ,,   35.910887, 6.890,   0.455640, 0.126,   ,,   
4.41, 0, 0.70, 1.014, 511.422, ,,   63.215157, 1.114,   17.837435, 1.852,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.70, 0.610, 458.728, ,,   63.694373, 1.718,   30.609669, 7.837,   1.138632, 0.026,   1.094686, 0.097,   ,,   ,,   ,,   ,,   
4.41, 2, 0.70, 0.562, 345.625, ,,   75.246819, 4.156,   86.757680, 39.123,   1.131434, 0.046,   0.832272, 0.050,   0.241410, 0.147,   ,,   ,,   0.420976, 0.063,   
4.41, 0, 0.70, 0.995, 511.269, ,,   63.158578, 1.106,   17.744614, 1.845,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 1, 0.70, 0.611, 459.332, ,,   63.548520, 2.336,   30.460517, 9.480,   1.139708, 0.028,   1.095710, 0.108,   ,,   ,,   ,,   ,,   
4.41, 2, 0.70, 0.538, 311.357, ,,   79.863404, 11.279,   193.413382, 168.339,   1.116341, 0.055,   0.838508, 0.036,   0.113027, 0.024,   ,,   ,,   0.310989, 0.096,   
4.41, 3, 0.70, 0.609, 456.976, ,,   64.126380, 4.196,   30.548856, 9.939,   1.135037, 0.036,   1.092591, 0.109,   ,,   1.223901, 198.312,   0.788507, 0.913,   ,,   
4.41, 4, 0.00, 0.638, 494.447, 0.728511, 0.011,   57.134863, 3.410,   19.394703, 1.779,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 5, 0.00, 0.579, 293.861, 0.731557, 0.053,   125.916136, 88.807,   14.629130, 19.602,   0.742893, 0.388,   1.054098, 0.229,   ,,   ,,   ,,   ,,   
4.41, 6, 0.00, 0.399, 754.516, 0.659388, 0.023,   62.833827, 0.356,   2.277526, 1.766,   1.226216, 0.003,   2.353088, 0.096,   0.326721, 0.229,   ,,   ,,   0.101253, 0.002,   
4.41, 4, 0.00, 0.639, 493.697, 0.728556, 0.012,   57.157013, 3.504,   19.213391, 1.843,   ,,   ,,   ,,   ,,   ,,   ,,   
4.41, 5, 0.00, 7.203, 11.224, 1.038653, 0.004,   60.299968, 0.000,   0.023674, 0.004,   1.158533, 1.972,   2.087726, 0.000,   ,,   ,,   ,,   ,,   
4.41, 6, 0.00, 0.604, 377.703, 0.745360, 0.058,   79.395138, 13.860,   3.883048, 10.432,   1.114127, 0.104,   0.654068, 1.475,   1.366523, 0.708,   ,,   ,,   0.169938, 0.183,   
4.41, 7, 0.00, 0.595, 400.057, 0.700953, 0.081,   79.166315, 17.628,   28.911916, 33.304,   1.018580, 0.100,   1.022205, 0.352,   ,,   1.730814, 195.465,   0.694563, 1.646,   ,,   
