5.86, 0, 1.00, 34.830, 408.181, ,,   55.540969, 0.428,   3.537150, 0.136,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 1.00, 4.779, 908.596, ,,   56.149145, 1.193,   3.055347, 0.160,   1.124342, 0.012,   2.208000, 0.043,   ,,   ,,   ,,   ,,   
5.86, 2, 1.00, 3.533, 286.385, ,,   41.692077, 2.700,   36.436347, 5.295,   1.452398, 0.051,   0.949995, 0.035,   0.100000, 0.004,   ,,   ,,   0.231934, 0.028,   
5.86, 0, 1.00, 5.161, 0.000, ,,   54.639705, 0.017,   3.9968E-13, 2.95E-0,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 1.00, 16.359, 531.075, ,,   80.643309, 3.297,   1.573241, 0.098,   0.906359, 0.022,   1.995310, 0.062,   ,,   ,,   ,,   ,,   
5.86, 2, 1.00, 1.778, 102.621, ,,   74.874540, 1.397,   0.581504, 0.425,   1.010656, 0.010,   2.258418, 0.367,   0.114423, 0.016,   ,,   ,,   0.448206, 0.016,   
5.86, 3, 1.00, 0.915, 232.509, ,,   51.078520, 0.491,   2.194856, 0.499,   1.270076, 0.005,   0.167333, 0.034,   ,,   13.214726, 0.210,   1.488979, 0.012,   ,,   
5.86, 0, 0.90, 29.426, 541.126, ,,   55.207715, 0.524,   5.714765, 0.184,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.90, 1.438, 867.925, ,,   59.202524, 4.043,   4.220634, 0.265,   1.100390, 0.042,   2.022433, 0.039,   ,,   ,,   ,,   ,,   
5.86, 2, 0.90, 0.546, 349.953, ,,   52.705142, 9.715,   16.001699, 19.303,   1.284366, 0.115,   1.723662, 0.296,   0.121447, 0.090,   ,,   ,,   0.346496, 0.109,   
5.86, 0, 0.90, 26.485, 523.313, ,,   52.917362, 0.467,   4.496692, 0.234,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.90, 5.577, 94.928, ,,   57.139862, 0.045,   1.519099, 0.388,   1.162080, 0.000,   0.100000, 0.118,   ,,   ,,   ,,   ,,   
5.86, 2, 0.90, 0.579, 338.068, ,,   48.164132, 6.955,   29.305048, 12.836,   1.440081, 0.076,   0.900411, 0.179,   0.100018, 0.043,   ,,   ,,   0.126367, 0.096,   
5.86, 3, 0.90, 1.424, 593.415, ,,   60.693100, 1.064,   1.227949, 0.111,   1.145797, 0.012,   2.004452, 0.329,   ,,   13.293115, 1.927,   0.546202, 0.056,   ,,   
5.86, 0, 0.80, 18.912, 643.977, ,,   54.422865, 0.697,   9.528048, 0.324,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.80, 0.295, 927.789, ,,   67.198351, 3.913,   5.640601, 0.730,   1.026362, 0.031,   1.908307, 0.088,   ,,   ,,   ,,   ,,   
5.86, 2, 0.80, 0.090, 844.313, ,,   67.878087, 3.445,   29.198612, 8.836,   1.003861, 0.024,   1.925664, 0.052,   0.109496, 0.034,   ,,   ,,   0.879076, 0.044,   
5.86, 0, 0.80, 17.757, 634.126, ,,   53.231533, 0.615,   8.879086, 0.381,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.80, 1.351, 1003.744, ,,   77.281370, 2.612,   3.834105, 0.273,   0.913661, 0.015,   2.095500, 0.065,   ,,   ,,   ,,   ,,   
5.86, 2, 0.80, 0.139, 1081.093, ,,   46.196757, 6.244,   16.434974, 7.376,   1.292438, 0.068,   2.230426, 0.097,   0.106813, 0.065,   ,,   ,,   0.758017, 0.142,   
5.86, 3, 0.80, 0.295, 927.874, ,,   67.197164, 3.923,   5.640166, 0.730,   1.026369, 0.032,   1.908398, 0.084,   ,,   0.123631, 0.293,   0.133471, 0.042,   ,,   
5.86, 0, 0.70, 3.426, 679.777, ,,   52.369287, 1.097,   17.907059, 0.821,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.70, 1.172, 730.573, ,,   58.798753, 0.806,   13.230851, 0.853,   1.126182, 0.011,   1.454186, 0.044,   ,,   ,,   ,,   ,,   
5.86, 2, 0.70, 0.079, 1225.206, ,,   58.604099, 0.442,   6.069546, 2.214,   1.080413, 0.023,   1.960999, 0.072,   0.570791, 0.193,   ,,   ,,   0.865721, 0.142,   
5.86, 0, 0.70, 3.272, 676.674, ,,   52.183504, 1.074,   17.524077, 0.818,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 1, 0.70, 1.228, 737.564, ,,   58.562602, 0.791,   12.597434, 1.187,   1.121919, 0.010,   1.469723, 0.053,   ,,   ,,   ,,   ,,   
5.86, 2, 0.70, 0.303, 1400.389, ,,   52.062631, 2.081,   14.930874, 4.939,   1.189895, 0.035,   2.504037, 0.066,   0.120289, 0.037,   ,,   ,,   0.535449, 0.060,   
5.86, 3, 0.70, 1.172, 730.574, ,,   58.799621, 1.372,   13.230265, 0.856,   1.126189, 0.013,   1.454203, 0.042,   ,,   0.036814, 148.289,   1.562196, 0.506,   ,,   
5.86, 4, 0.00, 1.531, 690.730, 0.666260, 0.007,   54.242797, 2.011,   21.042487, 1.125,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 5, 0.00, 0.078, 1090.062, 0.731371, 0.023,   71.997759, 4.863,   5.494509, 0.790,   0.987083, 0.032,   1.997263, 0.081,   ,,   ,,   ,,   ,,   
5.86, 6, 0.00, 0.067, 794.445, 0.656808, 0.070,   58.167510, 0.711,   14.328020, 1.844,   1.271083, 0.006,   1.936999, 0.141,   0.103923, 0.013,   ,,   ,,   0.216053, 0.031,   
5.86, 4, 0.00, 1.551, 688.889, 0.666739, 0.007,   54.191039, 1.995,   20.754865, 1.165,   ,,   ,,   ,,   ,,   ,,   ,,   
5.86, 5, 0.00, 0.232, 1724.147, 0.581489, 0.031,   56.586353, 0.097,   3.092313, 0.339,   1.176915, 0.000,   2.540731, 0.066,   ,,   ,,   ,,   ,,   
5.86, 6, 0.00, 1.957, 9.460, 1.022470, 0.019,   70.065890, 1.144,   1.771894, 0.609,   1.050433, 0.008,   0.201402, 0.115,   0.104973, 0.029,   ,,   ,,   0.521251, 0.032,   
5.86, 7, 0.00, 0.345, 326.276, 0.605837, 0.082,   55.519357, 3.555,   24.195453, 13.229,   1.004503, 0.041,   0.135079, 0.091,   ,,   137.797858, 50.366,   0.254206, 0.172,   ,,   
